Timestamp,Raw,Temp
0,533.00,2.61,108.78,997.00,4.87,3834.62
1,533.00,2.61,108.78,997.00,4.87,3834.62
2,533.00,2.61,108.78,997.00,4.87,3834.62
3,533.00,2.61,108.78,997.00,4.87,3834.62
4,533.00,2.61,108.78,997.00,4.87,3834.62
5,532.00,2.60,108.35,995.00,4.86,3553.57
6,519.00,2.54,102.98,980.00,4.79,2279.07
7,510.00,2.49,99.42,954.00,4.66,1382.61
8,531.00,2.60,107.93,974.00,4.76,1987.76
9,548.00,2.68,115.37,977.00,4.78,2123.91
10,557.00,2.72,119.53,962.00,4.70,1577.05
11,552.00,2.70,117.20,941.00,4.60,1147.56
12,556.00,2.72,119.06,939.00,4.59,1117.86
13,556.00,2.72,119.06,922.00,4.51,912.87
14,557.00,2.72,119.53,908.00,4.44,789.57
15,550.00,2.69,116.28,887.00,4.34,652.21
16,538.00,2.63,110.93,859.00,4.20,523.78
17,570.00,2.79,125.83,902.00,4.41,745.45
18,578.00,2.83,129.89,908.00,4.44,789.57
19,582.00,2.84,131.97,909.00,4.44,797.37
20,584.00,2.85,133.03,908.00,4.44,789.57
21,587.00,2.87,134.63,908.00,4.44,789.57
22,585.00,2.86,133.56,903.00,4.41,752.50
23,587.00,2.87,134.63,902.00,4.41,745.45
24,584.00,2.85,133.03,895.00,4.37,699.22
25,585.00,2.86,133.56,895.00,4.37,699.22
26,591.00,2.89,136.81,902.00,4.41,745.45
27,596.00,2.91,139.58,905.00,4.42,766.95
28,598.00,2.92,140.71,905.00,4.42,766.95
29,595.00,2.91,139.02,900.00,4.40,731.71
30,597.00,2.92,140.14,902.00,4.41,745.45
31,596.00,2.91,139.58,900.00,4.40,731.71
32,596.00,2.91,139.58,899.00,4.39,725.00
33,596.00,2.91,139.58,899.00,4.39,725.00
34,602.00,2.94,142.99,902.00,4.41,745.45
35,607.00,2.97,145.91,904.00,4.42,759.66
36,612.00,2.99,148.91,905.00,4.42,766.95
37,613.00,3.00,149.51,905.00,4.42,766.95
38,608.00,2.97,146.51,907.00,4.43,781.90
39,606.00,2.96,145.32,909.00,4.44,797.37
40,606.00,2.96,145.32,909.00,4.44,797.37
41,605.00,2.96,144.74,909.00,4.44,797.37
42,603.00,2.95,143.57,908.00,4.44,789.57
43,604.00,2.95,144.15,908.00,4.44,789.57
44,604.00,2.95,144.15,908.00,4.44,789.57
45,604.00,2.95,144.15,908.00,4.44,789.57
46,604.00,2.95,144.15,909.00,4.44,797.37
47,604.00,2.95,144.15,908.00,4.44,789.57
48,604.00,2.95,144.15,908.00,4.44,789.57
49,605.00,2.96,144.74,908.00,4.44,789.57
50,605.00,2.96,144.74,908.00,4.44,789.57
51,605.00,2.96,144.74,908.00,4.44,789.57
52,605.00,2.96,144.74,908.00,4.44,789.57
53,605.00,2.96,144.74,908.00,4.44,789.57
54,605.00,2.96,144.74,908.00,4.44,789.57
55,605.00,2.96,144.74,908.00,4.44,789.57
56,605.00,2.96,144.74,908.00,4.44,789.57
57,605.00,2.96,144.74,908.00,4.44,789.57
58,606.00,2.96,145.32,908.00,4.44,789.57
59,606.00,2.96,145.32,908.00,4.44,789.57
60,606.00,2.96,145.32,908.00,4.44,789.57
61,606.00,2.96,145.32,908.00,4.44,789.57
62,605.00,2.96,144.74,908.00,4.44,789.57
63,605.00,2.96,144.74,908.00,4.44,789.57
64,606.00,2.96,145.32,908.00,4.44,789.57
65,607.00,2.97,145.91,911.00,4.45,813.39
66,601.00,2.94,142.42,915.00,4.47,847.22
