Timestamp,Raw,Temp
0,522.00,2.55,104.19,975.00,4.77,2031.25
1,521.00,2.55,103.78,974.00,4.76,1987.76
2,520.00,2.54,103.38,972.00,4.75,1905.88
3,521.00,2.55,103.78,972.00,4.75,1905.88
4,516.00,2.52,101.78,963.00,4.71,1605.00
5,517.00,2.53,102.17,967.00,4.73,1726.78
6,516.00,2.52,101.78,965.00,4.72,1663.79
7,522.00,2.55,104.19,976.00,4.77,2076.60
8,522.00,2.55,104.19,975.00,4.77,2031.25
9,519.00,2.54,102.98,970.00,4.74,1830.19
10,517.00,2.53,102.17,965.00,4.72,1663.79
11,519.00,2.54,102.98,969.00,4.74,1794.44
12,523.00,2.56,104.60,977.00,4.78,2123.91
13,522.00,2.55,104.19,974.00,4.76,1987.76
14,522.00,2.55,104.19,976.00,4.77,2076.60
15,521.00,2.55,103.78,974.00,4.76,1987.76
16,524.00,2.56,105.01,979.00,4.78,2225.00
17,523.00,2.56,104.60,977.00,4.78,2123.91
18,523.00,2.56,104.60,977.00,4.78,2123.91
19,523.00,2.56,104.60,976.00,4.77,2076.60
20,523.00,2.56,104.60,976.00,4.77,2076.60
21,523.00,2.56,104.60,976.00,4.77,2076.60
22,523.00,2.56,104.60,977.00,4.78,2123.91
23,523.00,2.56,104.60,976.00,4.77,2076.60
24,524.00,2.56,105.01,978.00,4.78,2173.34
25,524.00,2.56,105.01,980.00,4.79,2279.07
26,523.00,2.56,104.60,977.00,4.78,2123.91
27,522.00,2.55,104.19,975.00,4.77,2031.25
28,522.00,2.55,104.19,976.00,4.77,2076.60
29,522.00,2.55,104.19,976.00,4.77,2076.60
30,522.00,2.55,104.19,976.00,4.77,2076.60
31,522.00,2.55,104.19,976.00,4.77,2076.60
32,522.00,2.55,104.19,975.00,4.77,2031.25
33,523.00,2.56,104.60,977.00,4.78,2123.91
34,523.00,2.56,104.60,976.00,4.77,2076.60
35,523.00,2.56,104.60,976.00,4.77,2076.60
36,522.00,2.55,104.19,976.00,4.77,2076.60
37,524.00,2.56,105.01,980.00,4.79,2279.07
38,525.00,2.57,105.42,980.00,4.79,2279.07
39,525.00,2.57,105.42,980.00,4.79,2279.07
40,525.00,2.57,105.42,980.00,4.79,2279.07
41,524.00,2.56,105.01,979.00,4.78,2225.00
42,524.00,2.56,105.01,979.00,4.78,2225.00
43,524.00,2.56,105.01,979.00,4.78,2225.00
44,525.00,2.57,105.42,981.00,4.79,2335.72
45,525.00,2.57,105.42,981.00,4.79,2335.72
46,525.00,2.57,105.42,981.00,4.79,2335.72
47,525.00,2.57,105.42,981.00,4.79,2335.72
48,526.00,2.57,105.84,982.00,4.80,2395.12
49,526.00,2.57,105.84,982.00,4.80,2395.12
50,526.00,2.57,105.84,982.00,4.80,2395.12
51,527.00,2.58,106.25,984.00,4.81,2523.08
52,527.00,2.58,106.25,985.00,4.81,2592.11
53,527.00,2.58,106.25,985.00,4.81,2592.11
54,527.00,2.58,106.25,985.00,4.81,2592.11
55,527.00,2.58,106.25,985.00,4.81,2592.11
56,528.00,2.58,106.67,985.00,4.81,2592.11
57,528.00,2.58,106.67,985.00,4.81,2592.11
58,528.00,2.58,106.67,985.00,4.81,2592.11
59,528.00,2.58,106.67,985.00,4.81,2592.11
60,528.00,2.58,106.67,986.00,4.82,2664.87
61,528.00,2.58,106.67,985.00,4.81,2592.11
62,529.00,2.59,107.09,988.00,4.83,2822.86
63,528.00,2.58,106.67,986.00,4.82,2664.87
64,527.00,2.58,106.25,984.00,4.81,2523.08
65,527.00,2.58,106.25,985.00,4.81,2592.11
66,527.00,2.58,106.25,985.00,4.81,2592.11
67,527.00,2.58,106.25,983.00,4.80,2457.50
68,527.00,2.58,106.25,985.00,4.81,2592.11
69,529.00,2.59,107.09,988.00,4.83,2822.86
70,532.00,2.60,108.35,993.00,4.85,3310.00
71,532.00,2.60,108.35,1006.00,4.92,5917.65
72,531.00,2.60,107.93,1004.00,4.91,5284.22
73,526.00,2.57,105.84,996.00,4.87,3688.89
74,527.00,2.58,106.25,996.00,4.87,3688.89
75,525.00,2.57,105.42,992.00,4.85,3200.00
76,522.00,2.55,104.19,988.00,4.83,2822.86
77,519.00,2.54,102.98,984.00,4.81,2523.08
78,520.00,2.54,103.38,983.00,4.80,2457.50
79,519.00,2.54,102.98,982.00,4.80,2395.12
80,519.00,2.54,102.98,982.00,4.80,2395.12
81,516.00,2.52,101.78,977.00,4.78,2123.91
82,516.00,2.52,101.78,977.00,4.78,2123.91
83,519.00,2.54,102.98,982.00,4.80,2395.12
84,517.00,2.53,102.17,979.00,4.78,2225.00
85,518.00,2.53,102.57,980.00,4.79,2279.07
86,518.00,2.53,102.57,980.00,4.79,2279.07
87,517.00,2.53,102.17,978.00,4.78,2173.34
88,516.00,2.52,101.78,976.00,4.77,2076.60
89,517.00,2.53,102.17,978.00,4.78,2173.34
90,514.00,2.51,100.98,973.00,4.76,1946.00
91,515.00,2.52,101.38,974.00,4.76,1987.76
92,516.00,2.52,101.78,976.00,4.77,2076.60
93,515.00,2.52,101.38,974.00,4.76,1987.76
94,516.00,2.52,101.78,977.00,4.78,2123.91
95,521.00,2.55,103.78,985.00,4.81,2592.11
96,526.00,2.57,105.84,994.00,4.86,3427.59
97,525.00,2.57,105.42,993.00,4.85,3310.00
98,522.00,2.55,104.19,987.00,4.82,2741.67
