Timestamp,Raw,Temp
0,538.00,2.63,110.93,992.00,4.85,3200.00
1,538.00,2.63,110.93,993.00,4.85,3310.00
2,538.00,2.63,110.93,993.00,4.85,3310.00
3,538.00,2.63,110.93,993.00,4.85,3310.00
4,538.00,2.63,110.93,993.00,4.85,3310.00
5,538.00,2.63,110.93,993.00,4.85,3310.00
6,538.00,2.63,110.93,993.00,4.85,3310.00
7,538.00,2.63,110.93,993.00,4.85,3310.00
8,538.00,2.63,110.93,993.00,4.85,3310.00
9,538.00,2.63,110.93,993.00,4.85,3310.00
10,538.00,2.63,110.93,993.00,4.85,3310.00
11,538.00,2.63,110.93,993.00,4.85,3310.00
12,538.00,2.63,110.93,993.00,4.85,3310.00
13,538.00,2.63,110.93,993.00,4.85,3310.00
14,538.00,2.63,110.93,993.00,4.85,3310.00
15,538.00,2.63,110.93,993.00,4.85,3310.00
16,538.00,2.63,110.93,993.00,4.85,3310.00
17,538.00,2.63,110.93,993.00,4.85,3310.00
18,538.00,2.63,110.93,993.00,4.85,3310.00
19,538.00,2.63,110.93,994.00,4.86,3427.59
20,538.00,2.63,110.93,993.00,4.85,3310.00
21,538.00,2.63,110.93,994.00,4.86,3427.59
22,538.00,2.63,110.93,993.00,4.85,3310.00
23,538.00,2.63,110.93,993.00,4.85,3310.00
24,538.00,2.63,110.93,993.00,4.85,3310.00
25,538.00,2.63,110.93,993.00,4.85,3310.00
26,538.00,2.63,110.93,993.00,4.85,3310.00
27,538.00,2.63,110.93,993.00,4.85,3310.00
28,538.00,2.63,110.93,994.00,4.86,3427.59
29,538.00,2.63,110.93,993.00,4.85,3310.00
30,538.00,2.63,110.93,993.00,4.85,3310.00
31,538.00,2.63,110.93,993.00,4.85,3310.00
32,538.00,2.63,110.93,993.00,4.85,3310.00
33,538.00,2.63,110.93,993.00,4.85,3310.00
34,538.00,2.63,110.93,993.00,4.85,3310.00
35,538.00,2.63,110.93,994.00,4.86,3427.59
36,538.00,2.63,110.93,993.00,4.85,3310.00
37,538.00,2.63,110.93,993.00,4.85,3310.00
38,538.00,2.63,110.93,993.00,4.85,3310.00
39,538.00,2.63,110.93,993.00,4.85,3310.00
40,538.00,2.63,110.93,994.00,4.86,3427.59
41,538.00,2.63,110.93,993.00,4.85,3310.00
42,538.00,2.63,110.93,993.00,4.85,3310.00
43,538.00,2.63,110.93,993.00,4.85,3310.00
44,538.00,2.63,110.93,993.00,4.85,3310.00
45,538.00,2.63,110.93,993.00,4.85,3310.00
46,538.00,2.63,110.93,994.00,4.86,3427.59
47,538.00,2.63,110.93,993.00,4.85,3310.00
48,538.00,2.63,110.93,994.00,4.86,3427.59
49,538.00,2.63,110.93,993.00,4.85,3310.00
50,538.00,2.63,110.93,993.00,4.85,3310.00
51,538.00,2.63,110.93,994.00,4.86,3427.59
52,538.00,2.63,110.93,994.00,4.86,3427.59
53,538.00,2.63,110.93,993.00,4.85,3310.00
54,538.00,2.63,110.93,993.00,4.85,3310.00
55,538.00,2.63,110.93,994.00,4.86,3427.59
56,538.00,2.63,110.93,993.00,4.85,3310.00
57,538.00,2.63,110.93,993.00,4.85,3310.00
58,538.00,2.63,110.93,993.00,4.85,3310.00
59,538.00,2.63,110.93,993.00,4.85,3310.00
60,538.00,2.63,110.93,993.00,4.85,3310.00
61,538.00,2.63,110.93,993.00,4.85,3310.00
62,538.00,2.63,110.93,993.00,4.85,3310.00
63,538.00,2.63,110.93,993.00,4.85,3310.00
64,538.00,2.63,110.93,993.00,4.85,3310.00
65,538.00,2.63,110.93,993.00,4.85,3310.00
66,538.00,2.63,110.93,993.00,4.85,3310.00
67,538.00,2.63,110.93,993.00,4.85,3310.00
68,538.00,2.63,110.93,993.00,4.85,3310.00
69,538.00,2.63,110.93,993.00,4.85,3310.00
70,538.00,2.63,110.93,993.00,4.85,3310.00
71,538.00,2.63,110.93,994.00,4.86,3427.59
72,538.00,2.63,110.93,993.00,4.85,3310.00
73,538.00,2.63,110.93,993.00,4.85,3310.00
74,538.00,2.63,110.93,993.00,4.85,3310.00
75,538.00,2.63,110.93,994.00,4.86,3427.59
76,538.00,2.63,110.93,993.00,4.85,3310.00
77,538.00,2.63,110.93,993.00,4.85,3310.00
78,538.00,2.63,110.93,993.00,4.85,3310.00
79,538.00,2.63,110.93,994.00,4.86,3427.59
80,538.00,2.63,110.93,993.00,4.85,3310.00
81,538.00,2.63,110.93,993.00,4.85,3310.00
82,538.00,2.63,110.93,994.00,4.86,3427.59
83,538.00,2.63,110.93,993.00,4.85,3310.00
84,538.00,2.63,110.93,994.00,4.86,3427.59
85,538.00,2.63,110.93,993.00,4.85,3310.00
86,538.00,2.63,110.93,993.00,4.85,3310.00
87,538.00,2.63,110.93,993.00,4.85,3310.00
88,538.00,2.63,110.93,994.00,4.86,3427.59
89,538.00,2.63,110.93,993.00,4.85,3310.00
90,538.00,2.63,110.93,993.00,4.85,3310.00
91,538.00,2.63,110.93,993.00,4.85,3310.00
92,538.00,2.63,110.93,993.00,4.85,3310.00
93,538.00,2.63,110.93,993.00,4.85,3310.00
94,538.00,2.63,110.93,993.00,4.85,3310.00
95,538.00,2.63,110.93,993.00,4.85,3310.00
96,538.00,2.63,110.93,993.00,4.85,3310.00
97,538.00,2.63,110.93,993.00,4.85,3310.00
98,538.00,2.63,110.93,993.00,4.85,3310.00
99,538.00,2.63,110.93,993.00,4.85,3310.00
100,538.00,2.63,110.93,993.00,4.85,3310.00
