Timestamp,Raw,Temp
0,515.00,2.52,101.38,961.00,4.70,1550.00
1,516.00,2.52,101.78,964.00,4.71,1633.90
2,518.00,2.53,102.57,968.00,4.73,1760.00
3,515.00,2.52,101.38,963.00,4.71,1605.00
4,512.00,2.50,100.20,959.00,4.69,1498.44
5,513.00,2.51,100.59,960.00,4.69,1523.81
6,509.00,2.49,99.03,953.00,4.66,1361.43
7,508.00,2.48,98.64,952.00,4.65,1340.84
8,510.00,2.49,99.42,955.00,4.67,1404.41
9,511.00,2.50,99.80,957.00,4.68,1450.00
10,509.00,2.49,99.03,954.00,4.66,1382.61
11,508.00,2.48,98.64,952.00,4.65,1340.84
12,509.00,2.49,99.03,954.00,4.66,1382.61
13,509.00,2.49,99.03,955.00,4.67,1404.41
14,509.00,2.49,99.03,956.00,4.67,1426.86
15,508.00,2.48,98.64,952.00,4.65,1340.84
16,509.00,2.49,99.03,955.00,4.67,1404.41
17,509.00,2.49,99.03,956.00,4.67,1426.86
18,508.00,2.48,98.64,953.00,4.66,1361.43
19,508.00,2.48,98.64,953.00,4.66,1361.43
20,511.00,2.50,99.80,959.00,4.69,1498.44
21,510.00,2.49,99.42,958.00,4.68,1473.85
22,511.00,2.50,99.80,960.00,4.69,1523.81
23,510.00,2.49,99.42,957.00,4.68,1450.00
24,519.00,2.54,102.98,974.00,4.76,1987.76
25,509.00,2.49,99.03,956.00,4.67,1426.86
26,507.00,2.48,98.26,953.00,4.66,1361.43
27,508.00,2.48,98.64,954.00,4.66,1382.61
28,513.00,2.51,100.59,963.00,4.71,1605.00
29,510.00,2.49,99.42,960.00,4.69,1523.81
30,517.00,2.53,102.17,970.00,4.74,1830.19
31,519.00,2.54,102.98,973.00,4.76,1946.00
32,518.00,2.53,102.57,971.00,4.75,1867.31
33,514.00,2.51,100.98,965.00,4.72,1663.79
34,514.00,2.51,100.98,963.00,4.71,1605.00
35,511.00,2.50,99.80,959.00,4.69,1498.44
36,511.00,2.50,99.80,958.00,4.68,1473.85
37,510.00,2.49,99.42,957.00,4.68,1450.00
38,512.00,2.50,100.20,960.00,4.69,1523.81
39,510.00,2.49,99.42,956.00,4.67,1426.86
40,509.00,2.49,99.03,955.00,4.67,1404.41
41,509.00,2.49,99.03,956.00,4.67,1426.86
42,509.00,2.49,99.03,955.00,4.67,1404.41
43,508.00,2.48,98.64,954.00,4.66,1382.61
44,509.00,2.49,99.03,956.00,4.67,1426.86
45,509.00,2.49,99.03,955.00,4.67,1404.41
46,510.00,2.49,99.42,959.00,4.69,1498.44
47,510.00,2.49,99.42,958.00,4.68,1473.85
48,509.00,2.49,99.03,956.00,4.67,1426.86
49,518.00,2.53,102.57,973.00,4.76,1946.00
50,506.00,2.47,97.87,951.00,4.65,1320.83
51,509.00,2.49,99.03,955.00,4.67,1404.41
52,509.00,2.49,99.03,956.00,4.67,1426.86
53,514.00,2.51,100.98,964.00,4.71,1633.90
54,522.00,2.55,104.19,979.00,4.78,2225.00
55,514.00,2.51,100.98,964.00,4.71,1633.90
56,509.00,2.49,99.03,954.00,4.66,1382.61
57,510.00,2.49,99.42,956.00,4.67,1426.86
58,514.00,2.51,100.98,963.00,4.71,1605.00
59,516.00,2.52,101.78,966.00,4.72,1694.74
60,516.00,2.52,101.78,966.00,4.72,1694.74
61,516.00,2.52,101.78,966.00,4.72,1694.74
62,518.00,2.53,102.57,969.00,4.74,1794.44
63,517.00,2.53,102.17,969.00,4.74,1794.44
64,517.00,2.53,102.17,968.00,4.73,1760.00
65,517.00,2.53,102.17,969.00,4.74,1794.44
66,517.00,2.53,102.17,968.00,4.73,1760.00
67,517.00,2.53,102.17,968.00,4.73,1760.00
68,518.00,2.53,102.57,970.00,4.74,1830.19
69,518.00,2.53,102.57,968.00,4.73,1760.00
70,518.00,2.53,102.57,968.00,4.73,1760.00
71,521.00,2.55,103.78,975.00,4.77,2031.25
72,520.00,2.54,103.38,973.00,4.76,1946.00
73,519.00,2.54,102.98,971.00,4.75,1867.31
74,520.00,2.54,103.38,972.00,4.75,1905.88
75,520.00,2.54,103.38,972.00,4.75,1905.88
76,522.00,2.55,104.19,976.00,4.77,2076.60
